"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21211","Drag and drop card","tests.regression_UI","Tue Feb 11 06:40:49 UTC 2025","passed","Tue Feb 11 06:41:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30812","List creation","tests.regression_UI","Tue Feb 11 06:39:43 UTC 2025","passed","Tue Feb 11 06:40:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17942","Log out functionality","tests.regression_UI","Tue Feb 11 06:43:22 UTC 2025","passed","Tue Feb 11 06:43:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31750","Board Creation","tests.regression_UI","Tue Feb 11 06:39:11 UTC 2025","passed","Tue Feb 11 06:39:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29988","Search functionality","tests.regression_UI","Tue Feb 11 06:42:13 UTC 2025","passed","Tue Feb 11 06:42:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34380","Card Creation","tests.regression_UI","Tue Feb 11 06:40:14 UTC 2025","passed","Tue Feb 11 06:40:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37778","Delete a board","tests.regression_UI","Tue Feb 11 06:42:44 UTC 2025","passed","Tue Feb 11 06:43:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31165","Archive a card","tests.regression_UI","Tue Feb 11 06:41:41 UTC 2025","passed","Tue Feb 11 06:42:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29660","Label a card","tests.regression_UI","Tue Feb 11 06:41:11 UTC 2025","passed","Tue Feb 11 06:41:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13684","Log in to Trello account","tests.regression_UI","Tue Feb 11 06:38:57 UTC 2025","passed","Tue Feb 11 06:39:10 UTC 2025","TestUiRegression","test_ui_regression","",""
