"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30513","Board Creation","tests.regression_UI","Wed Feb 12 12:53:19 UTC 2025","passed","Wed Feb 12 12:53:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12692","Log in to Trello account","tests.regression_UI","Wed Feb 12 12:53:06 UTC 2025","passed","Wed Feb 12 12:53:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33077","Card Creation","tests.regression_UI","Wed Feb 12 12:54:08 UTC 2025","passed","Wed Feb 12 12:54:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16816","List creation","tests.regression_UI","Wed Feb 12 12:53:50 UTC 2025","passed","Wed Feb 12 12:54:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32741","Drag and drop card","tests.regression_UI","Wed Feb 12 12:54:41 UTC 2025","passed","Wed Feb 12 12:55:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28117","Delete a board","tests.regression_UI","Wed Feb 12 12:56:43 UTC 2025","passed","Wed Feb 12 12:57:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29286","Archive a card","tests.regression_UI","Wed Feb 12 12:55:44 UTC 2025","passed","Wed Feb 12 12:56:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28834","Log out functionality","tests.regression_UI","Wed Feb 12 12:57:12 UTC 2025","passed","Wed Feb 12 12:57:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28721","Search functionality","tests.regression_UI","Wed Feb 12 12:56:14 UTC 2025","passed","Wed Feb 12 12:56:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28588","Label a card","tests.regression_UI","Wed Feb 12 12:55:15 UTC 2025","passed","Wed Feb 12 12:55:43 UTC 2025","TestUiRegression","test_ui_regression","",""
