"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30793","Archive a card","tests.regression_UI","Sun Mar 02 18:41:37 UTC 2025","passed","Sun Mar 02 18:42:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29016","Delete a board","tests.regression_UI","Sun Mar 02 18:42:38 UTC 2025","passed","Sun Mar 02 18:43:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16483","Label a card","tests.regression_UI","Sun Mar 02 18:41:20 UTC 2025","passed","Sun Mar 02 18:41:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29786","List creation","tests.regression_UI","Sun Mar 02 18:39:41 UTC 2025","passed","Sun Mar 02 18:40:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30792","Board Creation","tests.regression_UI","Sun Mar 02 18:39:09 UTC 2025","passed","Sun Mar 02 18:39:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33154","Card Creation","tests.regression_UI","Sun Mar 02 18:40:11 UTC 2025","passed","Sun Mar 02 18:40:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29963","Log out functionality","tests.regression_UI","Sun Mar 02 18:43:07 UTC 2025","passed","Sun Mar 02 18:43:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29081","Search functionality","tests.regression_UI","Sun Mar 02 18:42:08 UTC 2025","passed","Sun Mar 02 18:42:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13827","Log in to Trello account","tests.regression_UI","Sun Mar 02 18:38:55 UTC 2025","passed","Sun Mar 02 18:39:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33931","Drag and drop card","tests.regression_UI","Sun Mar 02 18:40:45 UTC 2025","passed","Sun Mar 02 18:41:19 UTC 2025","TestUiRegression","test_ui_regression","",""
