"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34254","Archive a card","tests.regression_UI","Tue Mar 18 03:46:17 UTC 2025","passed","Tue Mar 18 03:46:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12713","Log in to Trello account","tests.regression_UI","Tue Mar 18 03:43:26 UTC 2025","passed","Tue Mar 18 03:43:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28935","Log out functionality","tests.regression_UI","Tue Mar 18 03:47:38 UTC 2025","passed","Tue Mar 18 03:48:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30512","Board Creation","tests.regression_UI","Tue Mar 18 03:43:39 UTC 2025","passed","Tue Mar 18 03:44:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28171","Label a card","tests.regression_UI","Tue Mar 18 03:45:49 UTC 2025","passed","Tue Mar 18 03:46:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16269","Search functionality","tests.regression_UI","Tue Mar 18 03:46:52 UTC 2025","passed","Tue Mar 18 03:47:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33477","Card Creation","tests.regression_UI","Tue Mar 18 03:44:41 UTC 2025","passed","Tue Mar 18 03:45:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32700","Drag and drop card","tests.regression_UI","Tue Mar 18 03:45:15 UTC 2025","passed","Tue Mar 18 03:45:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30359","List creation","tests.regression_UI","Tue Mar 18 03:44:10 UTC 2025","passed","Tue Mar 18 03:44:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28422","Delete a board","tests.regression_UI","Tue Mar 18 03:47:09 UTC 2025","passed","Tue Mar 18 03:47:37 UTC 2025","TestUiRegression","test_ui_regression","",""
