"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31532","Board Creation","tests.regression_UI","Sat Feb 22 01:52:45 UTC 2025","passed","Sat Feb 22 01:53:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19922","Drag and drop card","tests.regression_UI","Sat Feb 22 01:54:21 UTC 2025","passed","Sat Feb 22 01:54:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33284","Card Creation","tests.regression_UI","Sat Feb 22 01:53:47 UTC 2025","passed","Sat Feb 22 01:54:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29263","Log out functionality","tests.regression_UI","Sat Feb 22 01:56:39 UTC 2025","passed","Sat Feb 22 01:57:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28782","Search functionality","tests.regression_UI","Sat Feb 22 01:55:40 UTC 2025","passed","Sat Feb 22 01:56:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29316","Archive a card","tests.regression_UI","Sat Feb 22 01:55:10 UTC 2025","passed","Sat Feb 22 01:55:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28626","Delete a board","tests.regression_UI","Sat Feb 22 01:56:10 UTC 2025","passed","Sat Feb 22 01:56:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29460","List creation","tests.regression_UI","Sat Feb 22 01:53:17 UTC 2025","passed","Sat Feb 22 01:53:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12653","Log in to Trello account","tests.regression_UI","Sat Feb 22 01:52:32 UTC 2025","passed","Sat Feb 22 01:52:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28202","Label a card","tests.regression_UI","Sat Feb 22 01:54:42 UTC 2025","passed","Sat Feb 22 01:55:10 UTC 2025","TestUiRegression","test_ui_regression","",""
