"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29262","Search functionality","tests.regression_UI","Fri Feb 28 21:32:19 UTC 2025","passed","Fri Feb 28 21:32:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30126","Label a card","tests.regression_UI","Fri Feb 28 21:31:17 UTC 2025","passed","Fri Feb 28 21:31:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12930","Log in to Trello account","tests.regression_UI","Fri Feb 28 21:28:52 UTC 2025","passed","Fri Feb 28 21:29:05 UTC 2025","TestUiRegression","test_ui_regression","",""
"","43656","Board Creation","tests.regression_UI","Fri Feb 28 21:29:06 UTC 2025","passed","Fri Feb 28 21:29:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29050","Delete a board","tests.regression_UI","Fri Feb 28 21:32:49 UTC 2025","passed","Fri Feb 28 21:33:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33415","Drag and drop card","tests.regression_UI","Fri Feb 28 21:30:43 UTC 2025","passed","Fri Feb 28 21:31:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34458","Card Creation","tests.regression_UI","Fri Feb 28 21:30:08 UTC 2025","passed","Fri Feb 28 21:30:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17134","List creation","tests.regression_UI","Fri Feb 28 21:29:50 UTC 2025","passed","Fri Feb 28 21:30:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30644","Archive a card","tests.regression_UI","Fri Feb 28 21:31:48 UTC 2025","passed","Fri Feb 28 21:32:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30203","Log out functionality","tests.regression_UI","Fri Feb 28 21:33:18 UTC 2025","passed","Fri Feb 28 21:33:49 UTC 2025","TestUiRegression","test_ui_regression","",""
