"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19346","Log out functionality","tests.regression_UI","Thu Jan 23 21:31:51 UTC 2025","passed","Thu Jan 23 21:32:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","52265","Drag and drop card","tests.regression_UI","Thu Jan 23 21:28:50 UTC 2025","broken","Thu Jan 23 21:29:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17219","Search functionality","tests.regression_UI","Thu Jan 23 21:31:16 UTC 2025","passed","Thu Jan 23 21:31:34 UTC 2025","TestUiRegression","test_ui_regression","",""
"","45638","Label a card","tests.regression_UI","Thu Jan 23 21:29:43 UTC 2025","broken","Thu Jan 23 21:30:28 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33878","List creation","tests.regression_UI","Thu Jan 23 21:27:10 UTC 2025","passed","Thu Jan 23 21:27:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","47566","Archive a card","tests.regression_UI","Thu Jan 23 21:30:29 UTC 2025","broken","Thu Jan 23 21:31:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","66101","Card Creation","tests.regression_UI","Thu Jan 23 21:27:44 UTC 2025","broken","Thu Jan 23 21:28:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17353","Delete a board","tests.regression_UI","Thu Jan 23 21:31:34 UTC 2025","passed","Thu Jan 23 21:31:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20851","Board Creation","tests.regression_UI","Thu Jan 23 21:26:49 UTC 2025","passed","Thu Jan 23 21:27:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15202","Log in to Trello account","tests.regression_UI","Thu Jan 23 21:26:34 UTC 2025","passed","Thu Jan 23 21:26:49 UTC 2025","TestUiRegression","test_ui_regression","",""
