"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43638","Label a card","tests.regression_UI","Thu Jan 30 09:31:40 UTC 2025","broken","Thu Jan 30 09:32:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","50410","Drag and drop card","tests.regression_UI","Thu Jan 30 09:30:49 UTC 2025","broken","Thu Jan 30 09:31:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","43575","Board Creation","tests.regression_UI","Thu Jan 30 09:28:34 UTC 2025","passed","Thu Jan 30 09:29:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29733","List creation","tests.regression_UI","Thu Jan 30 09:29:17 UTC 2025","passed","Thu Jan 30 09:29:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29238","Log out functionality","tests.regression_UI","Thu Jan 30 09:33:42 UTC 2025","passed","Thu Jan 30 09:34:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13210","Log in to Trello account","tests.regression_UI","Thu Jan 30 09:28:20 UTC 2025","passed","Thu Jan 30 09:28:34 UTC 2025","TestUiRegression","test_ui_regression","",""
"","46320","Archive a card","tests.regression_UI","Thu Jan 30 09:32:24 UTC 2025","broken","Thu Jan 30 09:33:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15746","Search functionality","tests.regression_UI","Thu Jan 30 09:33:10 UTC 2025","passed","Thu Jan 30 09:33:26 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16483","Delete a board","tests.regression_UI","Thu Jan 30 09:33:26 UTC 2025","passed","Thu Jan 30 09:33:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","62113","Card Creation","tests.regression_UI","Thu Jan 30 09:29:47 UTC 2025","broken","Thu Jan 30 09:30:49 UTC 2025","TestUiRegression","test_ui_regression","",""
