"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34579","Search functionality","tests.regression_UI","Mon Apr 07 06:46:40 UTC 2025","passed","Mon Apr 07 06:47:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33701","Label a card","tests.regression_UI","Mon Apr 07 06:45:48 UTC 2025","passed","Mon Apr 07 06:46:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20535","Drag and drop card","tests.regression_UI","Mon Apr 07 06:45:27 UTC 2025","passed","Mon Apr 07 06:45:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17250","Archive a card","tests.regression_UI","Mon Apr 07 06:46:23 UTC 2025","passed","Mon Apr 07 06:46:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33953","Delete a board","tests.regression_UI","Mon Apr 07 06:47:15 UTC 2025","passed","Mon Apr 07 06:47:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38881","Card Creation","tests.regression_UI","Mon Apr 07 06:44:48 UTC 2025","passed","Mon Apr 07 06:45:27 UTC 2025","TestUiRegression","test_ui_regression","",""
"","36403","Board Creation","tests.regression_UI","Mon Apr 07 06:43:35 UTC 2025","passed","Mon Apr 07 06:44:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16303","Log out functionality","tests.regression_UI","Mon Apr 07 06:47:50 UTC 2025","passed","Mon Apr 07 06:48:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34903","List creation","tests.regression_UI","Mon Apr 07 06:44:12 UTC 2025","passed","Mon Apr 07 06:44:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13253","Log in to Trello account","tests.regression_UI","Mon Apr 07 06:43:22 UTC 2025","passed","Mon Apr 07 06:43:35 UTC 2025","TestUiRegression","test_ui_regression","",""
