"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16668","Label a card","tests.regression_UI","Wed Feb 26 15:36:50 UTC 2025","passed","Wed Feb 26 15:37:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30461","Archive a card","tests.regression_UI","Wed Feb 26 15:37:07 UTC 2025","passed","Wed Feb 26 15:37:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33953","Drag and drop card","tests.regression_UI","Wed Feb 26 15:36:16 UTC 2025","passed","Wed Feb 26 15:36:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29936","Log out functionality","tests.regression_UI","Wed Feb 26 15:38:38 UTC 2025","passed","Wed Feb 26 15:39:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29194","Delete a board","tests.regression_UI","Wed Feb 26 15:38:08 UTC 2025","passed","Wed Feb 26 15:38:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29754","List creation","tests.regression_UI","Wed Feb 26 15:35:11 UTC 2025","passed","Wed Feb 26 15:35:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31563","Board Creation","tests.regression_UI","Wed Feb 26 15:34:39 UTC 2025","passed","Wed Feb 26 15:35:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14007","Log in to Trello account","tests.regression_UI","Wed Feb 26 15:34:25 UTC 2025","passed","Wed Feb 26 15:34:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29589","Search functionality","tests.regression_UI","Wed Feb 26 15:37:38 UTC 2025","passed","Wed Feb 26 15:38:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33113","Card Creation","tests.regression_UI","Wed Feb 26 15:35:42 UTC 2025","passed","Wed Feb 26 15:36:15 UTC 2025","TestUiRegression","test_ui_regression","",""
