"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13876","Log in to Trello account","tests.regression_UI","Sat Feb 01 18:33:35 UTC 2025","passed","Sat Feb 01 18:33:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19144","Board Creation","tests.regression_UI","Sat Feb 01 18:33:50 UTC 2025","passed","Sat Feb 01 18:34:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30692","Search functionality","tests.regression_UI","Sat Feb 01 18:36:41 UTC 2025","passed","Sat Feb 01 18:37:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30241","Log out functionality","tests.regression_UI","Sat Feb 01 18:37:43 UTC 2025","passed","Sat Feb 01 18:38:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34691","Card Creation","tests.regression_UI","Sat Feb 01 18:34:41 UTC 2025","passed","Sat Feb 01 18:35:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30144","Delete a board","tests.regression_UI","Sat Feb 01 18:37:12 UTC 2025","passed","Sat Feb 01 18:37:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31291","List creation","tests.regression_UI","Sat Feb 01 18:34:09 UTC 2025","passed","Sat Feb 01 18:34:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34504","Drag and drop card","tests.regression_UI","Sat Feb 01 18:35:17 UTC 2025","passed","Sat Feb 01 18:35:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31114","Archive a card","tests.regression_UI","Sat Feb 01 18:36:09 UTC 2025","passed","Sat Feb 01 18:36:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17135","Label a card","tests.regression_UI","Sat Feb 01 18:35:52 UTC 2025","passed","Sat Feb 01 18:36:09 UTC 2025","TestUiRegression","test_ui_regression","",""
