"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37986","Drag and drop card","tests.regression_UI","Sat Apr 05 02:03:45 UTC 2025","passed","Sat Apr 05 02:04:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33528","Delete a board","tests.regression_UI","Sat Apr 05 02:05:49 UTC 2025","passed","Sat Apr 05 02:06:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35480","Board Creation","tests.regression_UI","Sat Apr 05 02:02:11 UTC 2025","passed","Sat Apr 05 02:02:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16900","Log out functionality","tests.regression_UI","Sat Apr 05 02:06:23 UTC 2025","passed","Sat Apr 05 02:06:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15941","Label a card","tests.regression_UI","Sat Apr 05 02:04:23 UTC 2025","passed","Sat Apr 05 02:04:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34111","Archive a card","tests.regression_UI","Sat Apr 05 02:04:39 UTC 2025","passed","Sat Apr 05 02:05:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12773","Log in to Trello account","tests.regression_UI","Sat Apr 05 02:01:58 UTC 2025","passed","Sat Apr 05 02:02:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34312","Search functionality","tests.regression_UI","Sat Apr 05 02:05:14 UTC 2025","passed","Sat Apr 05 02:05:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34811","List creation","tests.regression_UI","Sat Apr 05 02:02:47 UTC 2025","passed","Sat Apr 05 02:03:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21218","Card Creation","tests.regression_UI","Sat Apr 05 02:03:23 UTC 2025","passed","Sat Apr 05 02:03:44 UTC 2025","TestUiRegression","test_ui_regression","",""
