"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32884","Card Creation","tests.regression_UI","Tue Mar 18 02:03:19 UTC 2025","passed","Tue Mar 18 02:03:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19889","Drag and drop card","tests.regression_UI","Tue Mar 18 02:03:52 UTC 2025","passed","Tue Mar 18 02:04:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18538","Board Creation","tests.regression_UI","Tue Mar 18 02:02:29 UTC 2025","passed","Tue Mar 18 02:02:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27586","Delete a board","tests.regression_UI","Tue Mar 18 02:05:41 UTC 2025","passed","Tue Mar 18 02:06:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28629","Log out functionality","tests.regression_UI","Tue Mar 18 02:06:09 UTC 2025","passed","Tue Mar 18 02:06:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30139","Archive a card","tests.regression_UI","Tue Mar 18 02:04:41 UTC 2025","passed","Tue Mar 18 02:05:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12469","Log in to Trello account","tests.regression_UI","Tue Mar 18 02:02:16 UTC 2025","passed","Tue Mar 18 02:02:29 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28738","Search functionality","tests.regression_UI","Tue Mar 18 02:05:12 UTC 2025","passed","Tue Mar 18 02:05:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30064","List creation","tests.regression_UI","Tue Mar 18 02:02:48 UTC 2025","passed","Tue Mar 18 02:03:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28030","Label a card","tests.regression_UI","Tue Mar 18 02:04:12 UTC 2025","passed","Tue Mar 18 02:04:41 UTC 2025","TestUiRegression","test_ui_regression","",""
