"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41898","Log out functionality","tests.regression_UI","Sun Mar 02 12:53:36 UTC 2025","passed","Sun Mar 02 12:54:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15845","Delete a board","tests.regression_UI","Sun Mar 02 12:53:20 UTC 2025","passed","Sun Mar 02 12:53:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31148","Board Creation","tests.regression_UI","Sun Mar 02 12:49:40 UTC 2025","passed","Sun Mar 02 12:50:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33017","Card Creation","tests.regression_UI","Sun Mar 02 12:50:43 UTC 2025","passed","Sun Mar 02 12:51:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13916","Log in to Trello account","tests.regression_UI","Sun Mar 02 12:49:26 UTC 2025","passed","Sun Mar 02 12:49:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30509","List creation","tests.regression_UI","Sun Mar 02 12:50:12 UTC 2025","passed","Sun Mar 02 12:50:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29603","Search functionality","tests.regression_UI","Sun Mar 02 12:52:50 UTC 2025","passed","Sun Mar 02 12:53:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","42494","Archive a card","tests.regression_UI","Sun Mar 02 12:52:06 UTC 2025","passed","Sun Mar 02 12:52:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15498","Label a card","tests.regression_UI","Sun Mar 02 12:51:51 UTC 2025","passed","Sun Mar 02 12:52:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33306","Drag and drop card","tests.regression_UI","Sun Mar 02 12:51:17 UTC 2025","passed","Sun Mar 02 12:51:50 UTC 2025","TestUiRegression","test_ui_regression","",""
