"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38559","Card Creation","tests.regression_UI","Thu Apr 03 03:47:48 UTC 2025","passed","Thu Apr 03 03:48:26 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34151","List creation","tests.regression_UI","Thu Apr 03 03:47:13 UTC 2025","passed","Thu Apr 03 03:47:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13696","Log in to Trello account","tests.regression_UI","Thu Apr 03 03:46:41 UTC 2025","passed","Thu Apr 03 03:46:54 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34554","Log out functionality","tests.regression_UI","Thu Apr 03 03:50:44 UTC 2025","passed","Thu Apr 03 03:51:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19608","Drag and drop card","tests.regression_UI","Thu Apr 03 03:48:27 UTC 2025","passed","Thu Apr 03 03:48:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16017","Search functionality","tests.regression_UI","Thu Apr 03 03:49:55 UTC 2025","passed","Thu Apr 03 03:50:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32602","Label a card","tests.regression_UI","Thu Apr 03 03:48:47 UTC 2025","passed","Thu Apr 03 03:49:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34429","Archive a card","tests.regression_UI","Thu Apr 03 03:49:20 UTC 2025","passed","Thu Apr 03 03:49:54 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17795","Board Creation","tests.regression_UI","Thu Apr 03 03:46:55 UTC 2025","passed","Thu Apr 03 03:47:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32248","Delete a board","tests.regression_UI","Thu Apr 03 03:50:11 UTC 2025","passed","Thu Apr 03 03:50:44 UTC 2025","TestUiRegression","test_ui_regression","",""
