"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28097","Delete a board","tests.regression_UI","Sun Mar 16 18:42:47 UTC 2025","passed","Sun Mar 16 18:43:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33637","Card Creation","tests.regression_UI","Sun Mar 16 18:40:08 UTC 2025","passed","Sun Mar 16 18:40:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30384","Archive a card","tests.regression_UI","Sun Mar 16 18:41:46 UTC 2025","passed","Sun Mar 16 18:42:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29728","Search functionality","tests.regression_UI","Sun Mar 16 18:42:17 UTC 2025","passed","Sun Mar 16 18:42:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17554","List creation","tests.regression_UI","Sun Mar 16 18:39:50 UTC 2025","passed","Sun Mar 16 18:40:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28302","Label a card","tests.regression_UI","Sun Mar 16 18:41:17 UTC 2025","passed","Sun Mar 16 18:41:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28325","Log out functionality","tests.regression_UI","Sun Mar 16 18:43:16 UTC 2025","passed","Sun Mar 16 18:43:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33770","Drag and drop card","tests.regression_UI","Sun Mar 16 18:40:43 UTC 2025","passed","Sun Mar 16 18:41:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13270","Log in to Trello account","tests.regression_UI","Sun Mar 16 18:39:18 UTC 2025","passed","Sun Mar 16 18:39:31 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18483","Board Creation","tests.regression_UI","Sun Mar 16 18:39:31 UTC 2025","passed","Sun Mar 16 18:39:50 UTC 2025","TestUiRegression","test_ui_regression","",""
