"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21234","Card Creation","tests.regression_UI","Tue Feb 25 06:41:19 UTC 2025","passed","Tue Feb 25 06:41:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28937","Search functionality","tests.regression_UI","Tue Feb 25 06:43:15 UTC 2025","passed","Tue Feb 25 06:43:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13249","Log in to Trello account","tests.regression_UI","Tue Feb 25 06:40:16 UTC 2025","passed","Tue Feb 25 06:40:29 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28951","Label a card","tests.regression_UI","Tue Feb 25 06:42:15 UTC 2025","passed","Tue Feb 25 06:42:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28948","Log out functionality","tests.regression_UI","Tue Feb 25 06:44:13 UTC 2025","passed","Tue Feb 25 06:44:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30161","List creation","tests.regression_UI","Tue Feb 25 06:40:49 UTC 2025","passed","Tue Feb 25 06:41:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18760","Board Creation","tests.regression_UI","Tue Feb 25 06:40:29 UTC 2025","passed","Tue Feb 25 06:40:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28405","Delete a board","tests.regression_UI","Tue Feb 25 06:43:44 UTC 2025","passed","Tue Feb 25 06:44:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29482","Archive a card","tests.regression_UI","Tue Feb 25 06:42:45 UTC 2025","passed","Tue Feb 25 06:43:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33432","Drag and drop card","tests.regression_UI","Tue Feb 25 06:41:41 UTC 2025","passed","Tue Feb 25 06:42:15 UTC 2025","TestUiRegression","test_ui_regression","",""
