"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30618","Board Creation","tests.regression_UI","Wed Mar 05 12:55:16 UTC 2025","passed","Wed Mar 05 12:55:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29564","Log out functionality","tests.regression_UI","Wed Mar 05 12:59:11 UTC 2025","passed","Wed Mar 05 12:59:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28006","Delete a board","tests.regression_UI","Wed Mar 05 12:58:43 UTC 2025","passed","Wed Mar 05 12:59:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29746","List creation","tests.regression_UI","Wed Mar 05 12:55:48 UTC 2025","passed","Wed Mar 05 12:56:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28787","Search functionality","tests.regression_UI","Wed Mar 05 12:58:14 UTC 2025","passed","Wed Mar 05 12:58:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34243","Card Creation","tests.regression_UI","Wed Mar 05 12:56:18 UTC 2025","passed","Wed Mar 05 12:56:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13552","Log in to Trello account","tests.regression_UI","Wed Mar 05 12:55:02 UTC 2025","passed","Wed Mar 05 12:55:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28411","Label a card","tests.regression_UI","Wed Mar 05 12:57:13 UTC 2025","passed","Wed Mar 05 12:57:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20172","Drag and drop card","tests.regression_UI","Wed Mar 05 12:56:53 UTC 2025","passed","Wed Mar 05 12:57:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30570","Archive a card","tests.regression_UI","Wed Mar 05 12:57:42 UTC 2025","passed","Wed Mar 05 12:58:13 UTC 2025","TestUiRegression","test_ui_regression","",""
