"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33906","Card Creation","tests.regression_UI","Wed Feb 19 03:41:43 UTC 2025","passed","Wed Feb 19 03:42:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28933","Delete a board","tests.regression_UI","Wed Feb 19 03:44:08 UTC 2025","passed","Wed Feb 19 03:44:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29174","Search functionality","tests.regression_UI","Wed Feb 19 03:43:38 UTC 2025","passed","Wed Feb 19 03:44:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17841","Board Creation","tests.regression_UI","Wed Feb 19 03:40:54 UTC 2025","passed","Wed Feb 19 03:41:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33803","Drag and drop card","tests.regression_UI","Wed Feb 19 03:42:17 UTC 2025","passed","Wed Feb 19 03:42:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29671","List creation","tests.regression_UI","Wed Feb 19 03:41:12 UTC 2025","passed","Wed Feb 19 03:41:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15821","Label a card","tests.regression_UI","Wed Feb 19 03:42:52 UTC 2025","passed","Wed Feb 19 03:43:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28850","Log out functionality","tests.regression_UI","Wed Feb 19 03:44:38 UTC 2025","passed","Wed Feb 19 03:45:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12469","Log in to Trello account","tests.regression_UI","Wed Feb 19 03:40:41 UTC 2025","passed","Wed Feb 19 03:40:54 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29679","Archive a card","tests.regression_UI","Wed Feb 19 03:43:08 UTC 2025","passed","Wed Feb 19 03:43:38 UTC 2025","TestUiRegression","test_ui_regression","",""
