"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28327","Delete a board","tests.regression_UI","Mon Mar 24 21:33:49 UTC 2025","passed","Mon Mar 24 21:34:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16452","Label a card","tests.regression_UI","Mon Mar 24 21:32:20 UTC 2025","passed","Mon Mar 24 21:32:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","41974","Archive a card","tests.regression_UI","Mon Mar 24 21:32:37 UTC 2025","passed","Mon Mar 24 21:33:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29085","Search functionality","tests.regression_UI","Mon Mar 24 21:33:20 UTC 2025","passed","Mon Mar 24 21:33:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30694","Board Creation","tests.regression_UI","Mon Mar 24 21:30:09 UTC 2025","passed","Mon Mar 24 21:30:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34139","Card Creation","tests.regression_UI","Mon Mar 24 21:31:12 UTC 2025","passed","Mon Mar 24 21:31:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30518","List creation","tests.regression_UI","Mon Mar 24 21:30:41 UTC 2025","passed","Mon Mar 24 21:31:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32863","Drag and drop card","tests.regression_UI","Mon Mar 24 21:31:47 UTC 2025","passed","Mon Mar 24 21:32:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12612","Log in to Trello account","tests.regression_UI","Mon Mar 24 21:29:56 UTC 2025","passed","Mon Mar 24 21:30:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28520","Log out functionality","tests.regression_UI","Mon Mar 24 21:34:18 UTC 2025","passed","Mon Mar 24 21:34:47 UTC 2025","TestUiRegression","test_ui_regression","",""
