"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12891","Log in to Trello account","tests.regression_UI","Sun Feb 16 06:36:18 UTC 2025","passed","Sun Feb 16 06:36:31 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30098","List creation","tests.regression_UI","Sun Feb 16 06:36:49 UTC 2025","passed","Sun Feb 16 06:37:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28878","Delete a board","tests.regression_UI","Sun Feb 16 06:39:44 UTC 2025","passed","Sun Feb 16 06:40:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32802","Drag and drop card","tests.regression_UI","Sun Feb 16 06:37:42 UTC 2025","passed","Sun Feb 16 06:38:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17894","Board Creation","tests.regression_UI","Sun Feb 16 06:36:31 UTC 2025","passed","Sun Feb 16 06:36:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28669","Log out functionality","tests.regression_UI","Sun Feb 16 06:40:14 UTC 2025","passed","Sun Feb 16 06:40:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30357","Archive a card","tests.regression_UI","Sun Feb 16 06:38:44 UTC 2025","passed","Sun Feb 16 06:39:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28261","Label a card","tests.regression_UI","Sun Feb 16 06:38:15 UTC 2025","passed","Sun Feb 16 06:38:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28793","Search functionality","tests.regression_UI","Sun Feb 16 06:39:15 UTC 2025","passed","Sun Feb 16 06:39:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21181","Card Creation","tests.regression_UI","Sun Feb 16 06:37:20 UTC 2025","passed","Sun Feb 16 06:37:41 UTC 2025","TestUiRegression","test_ui_regression","",""
