"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35161","List creation","tests.regression_UI","Wed Mar 26 15:36:14 UTC 2025","passed","Wed Mar 26 15:36:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33809","Log out functionality","tests.regression_UI","Wed Mar 26 15:39:49 UTC 2025","passed","Wed Mar 26 15:40:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33646","Label a card","tests.regression_UI","Wed Mar 26 15:37:48 UTC 2025","passed","Wed Mar 26 15:38:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35622","Board Creation","tests.regression_UI","Wed Mar 26 15:35:37 UTC 2025","passed","Wed Mar 26 15:36:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12564","Log in to Trello account","tests.regression_UI","Wed Mar 26 15:35:24 UTC 2025","passed","Wed Mar 26 15:35:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19844","Drag and drop card","tests.regression_UI","Wed Mar 26 15:37:28 UTC 2025","passed","Wed Mar 26 15:37:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34658","Search functionality","tests.regression_UI","Wed Mar 26 15:38:40 UTC 2025","passed","Wed Mar 26 15:39:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16637","Archive a card","tests.regression_UI","Wed Mar 26 15:38:22 UTC 2025","passed","Wed Mar 26 15:38:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37949","Card Creation","tests.regression_UI","Wed Mar 26 15:36:49 UTC 2025","passed","Wed Mar 26 15:37:27 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33400","Delete a board","tests.regression_UI","Wed Mar 26 15:39:15 UTC 2025","passed","Wed Mar 26 15:39:48 UTC 2025","TestUiRegression","test_ui_regression","",""
