"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42740","Archive a card","tests.regression_UI","Wed Feb 12 21:31:06 UTC 2025","passed","Wed Feb 12 21:31:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16874","Search functionality","tests.regression_UI","Wed Feb 12 21:31:50 UTC 2025","passed","Wed Feb 12 21:32:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15679","Label a card","tests.regression_UI","Wed Feb 12 21:30:50 UTC 2025","passed","Wed Feb 12 21:31:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28464","Delete a board","tests.regression_UI","Wed Feb 12 21:32:07 UTC 2025","passed","Wed Feb 12 21:32:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31464","Board Creation","tests.regression_UI","Wed Feb 12 21:28:39 UTC 2025","passed","Wed Feb 12 21:29:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30334","List creation","tests.regression_UI","Wed Feb 12 21:29:11 UTC 2025","passed","Wed Feb 12 21:29:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","42116","Log out functionality","tests.regression_UI","Wed Feb 12 21:32:36 UTC 2025","passed","Wed Feb 12 21:33:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33700","Card Creation","tests.regression_UI","Wed Feb 12 21:29:42 UTC 2025","passed","Wed Feb 12 21:30:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13304","Log in to Trello account","tests.regression_UI","Wed Feb 12 21:28:25 UTC 2025","passed","Wed Feb 12 21:28:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33359","Drag and drop card","tests.regression_UI","Wed Feb 12 21:30:16 UTC 2025","passed","Wed Feb 12 21:30:50 UTC 2025","TestUiRegression","test_ui_regression","",""
