"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33842","Card Creation","tests.regression_UI","Sat Mar 15 12:51:48 UTC 2025","passed","Sat Mar 15 12:52:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28519","Log out functionality","tests.regression_UI","Sat Mar 15 12:54:40 UTC 2025","passed","Sat Mar 15 12:55:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19947","Drag and drop card","tests.regression_UI","Sat Mar 15 12:52:22 UTC 2025","passed","Sat Mar 15 12:52:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12670","Log in to Trello account","tests.regression_UI","Sat Mar 15 12:50:20 UTC 2025","passed","Sat Mar 15 12:50:33 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28928","Label a card","tests.regression_UI","Sat Mar 15 12:52:43 UTC 2025","passed","Sat Mar 15 12:53:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29439","Archive a card","tests.regression_UI","Sat Mar 15 12:53:12 UTC 2025","passed","Sat Mar 15 12:53:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30181","List creation","tests.regression_UI","Sat Mar 15 12:51:17 UTC 2025","passed","Sat Mar 15 12:51:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28852","Search functionality","tests.regression_UI","Sat Mar 15 12:53:42 UTC 2025","passed","Sat Mar 15 12:54:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27650","Delete a board","tests.regression_UI","Sat Mar 15 12:54:12 UTC 2025","passed","Sat Mar 15 12:54:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","43063","Board Creation","tests.regression_UI","Sat Mar 15 12:50:33 UTC 2025","passed","Sat Mar 15 12:51:16 UTC 2025","TestUiRegression","test_ui_regression","",""
