"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29468","Label a card","tests.regression_UI","Tue Feb 11 12:55:19 UTC 2025","passed","Tue Feb 11 12:55:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","41519","Log out functionality","tests.regression_UI","Tue Feb 11 12:57:07 UTC 2025","passed","Tue Feb 11 12:57:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30658","Archive a card","tests.regression_UI","Tue Feb 11 12:55:49 UTC 2025","passed","Tue Feb 11 12:56:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33947","Drag and drop card","tests.regression_UI","Tue Feb 11 12:54:44 UTC 2025","passed","Tue Feb 11 12:55:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13656","Log in to Trello account","tests.regression_UI","Tue Feb 11 12:53:18 UTC 2025","passed","Tue Feb 11 12:53:32 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19213","Board Creation","tests.regression_UI","Tue Feb 11 12:53:32 UTC 2025","passed","Tue Feb 11 12:53:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33154","Card Creation","tests.regression_UI","Tue Feb 11 12:54:11 UTC 2025","passed","Tue Feb 11 12:54:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16687","Search functionality","tests.regression_UI","Tue Feb 11 12:56:20 UTC 2025","passed","Tue Feb 11 12:56:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17951","List creation","tests.regression_UI","Tue Feb 11 12:53:52 UTC 2025","passed","Tue Feb 11 12:54:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28842","Delete a board","tests.regression_UI","Tue Feb 11 12:56:37 UTC 2025","passed","Tue Feb 11 12:57:06 UTC 2025","TestUiRegression","test_ui_regression","",""
