"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34942","List creation","tests.regression_UI","Thu Mar 27 12:57:41 UTC 2025","passed","Thu Mar 27 12:58:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34509","Search functionality","tests.regression_UI","Thu Mar 27 13:00:08 UTC 2025","passed","Thu Mar 27 13:00:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33537","Label a card","tests.regression_UI","Thu Mar 27 12:59:16 UTC 2025","passed","Thu Mar 27 12:59:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12411","Log in to Trello account","tests.regression_UI","Thu Mar 27 12:56:52 UTC 2025","passed","Thu Mar 27 12:57:04 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34798","Log out functionality","tests.regression_UI","Thu Mar 27 13:01:16 UTC 2025","passed","Thu Mar 27 13:01:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38525","Card Creation","tests.regression_UI","Thu Mar 27 12:58:17 UTC 2025","passed","Thu Mar 27 12:58:55 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17273","Archive a card","tests.regression_UI","Thu Mar 27 12:59:50 UTC 2025","passed","Thu Mar 27 13:00:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19748","Drag and drop card","tests.regression_UI","Thu Mar 27 12:58:56 UTC 2025","passed","Thu Mar 27 12:59:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","36231","Board Creation","tests.regression_UI","Thu Mar 27 12:57:04 UTC 2025","passed","Thu Mar 27 12:57:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32407","Delete a board","tests.regression_UI","Thu Mar 27 13:00:43 UTC 2025","passed","Thu Mar 27 13:01:15 UTC 2025","TestUiRegression","test_ui_regression","",""
