"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29397","Archive a card","tests.regression_UI","Fri Mar 21 12:57:46 UTC 2025","passed","Fri Mar 21 12:58:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29826","Log out functionality","tests.regression_UI","Fri Mar 21 12:59:15 UTC 2025","passed","Fri Mar 21 12:59:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29157","Label a card","tests.regression_UI","Fri Mar 21 12:57:16 UTC 2025","passed","Fri Mar 21 12:57:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33239","Drag and drop card","tests.regression_UI","Fri Mar 21 12:56:43 UTC 2025","passed","Fri Mar 21 12:57:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29778","Search functionality","tests.regression_UI","Fri Mar 21 12:58:16 UTC 2025","passed","Fri Mar 21 12:58:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29653","List creation","tests.regression_UI","Fri Mar 21 12:55:39 UTC 2025","passed","Fri Mar 21 12:56:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30563","Board Creation","tests.regression_UI","Fri Mar 21 12:55:08 UTC 2025","passed","Fri Mar 21 12:55:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27973","Delete a board","tests.regression_UI","Fri Mar 21 12:58:47 UTC 2025","passed","Fri Mar 21 12:59:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32994","Card Creation","tests.regression_UI","Fri Mar 21 12:56:09 UTC 2025","passed","Fri Mar 21 12:56:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13044","Log in to Trello account","tests.regression_UI","Fri Mar 21 12:54:54 UTC 2025","passed","Fri Mar 21 12:55:07 UTC 2025","TestUiRegression","test_ui_regression","",""
