"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27595","Delete a board","tests.regression_UI","Sun Feb 09 03:37:17 UTC 2025","passed","Sun Feb 09 03:37:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29617","List creation","tests.regression_UI","Sun Feb 09 03:34:08 UTC 2025","passed","Sun Feb 09 03:34:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32630","Drag and drop card","tests.regression_UI","Sun Feb 09 03:35:13 UTC 2025","passed","Sun Feb 09 03:35:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33862","Card Creation","tests.regression_UI","Sun Feb 09 03:34:38 UTC 2025","passed","Sun Feb 09 03:35:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18036","Board Creation","tests.regression_UI","Sun Feb 09 03:33:49 UTC 2025","passed","Sun Feb 09 03:34:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29626","Search functionality","tests.regression_UI","Sun Feb 09 03:36:46 UTC 2025","passed","Sun Feb 09 03:37:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30078","Archive a card","tests.regression_UI","Sun Feb 09 03:36:16 UTC 2025","passed","Sun Feb 09 03:36:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28357","Log out functionality","tests.regression_UI","Sun Feb 09 03:37:45 UTC 2025","passed","Sun Feb 09 03:38:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12434","Log in to Trello account","tests.regression_UI","Sun Feb 09 03:33:37 UTC 2025","passed","Sun Feb 09 03:33:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29216","Label a card","tests.regression_UI","Sun Feb 09 03:35:46 UTC 2025","passed","Sun Feb 09 03:36:15 UTC 2025","TestUiRegression","test_ui_regression","",""
