"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28096","Delete a board","tests.regression_UI","Thu Feb 13 15:34:41 UTC 2025","passed","Thu Feb 13 15:35:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30266","Archive a card","tests.regression_UI","Thu Feb 13 15:33:40 UTC 2025","passed","Thu Feb 13 15:34:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28850","Search functionality","tests.regression_UI","Thu Feb 13 15:34:11 UTC 2025","passed","Thu Feb 13 15:34:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30641","Board Creation","tests.regression_UI","Thu Feb 13 15:31:13 UTC 2025","passed","Thu Feb 13 15:31:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13880","Log in to Trello account","tests.regression_UI","Thu Feb 13 15:30:59 UTC 2025","passed","Thu Feb 13 15:31:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28429","Label a card","tests.regression_UI","Thu Feb 13 15:33:11 UTC 2025","passed","Thu Feb 13 15:33:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28535","Log out functionality","tests.regression_UI","Thu Feb 13 15:35:09 UTC 2025","passed","Thu Feb 13 15:35:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33191","Card Creation","tests.regression_UI","Thu Feb 13 15:32:16 UTC 2025","passed","Thu Feb 13 15:32:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21151","Drag and drop card","tests.regression_UI","Thu Feb 13 15:32:50 UTC 2025","passed","Thu Feb 13 15:33:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30663","List creation","tests.regression_UI","Thu Feb 13 15:31:45 UTC 2025","passed","Thu Feb 13 15:32:15 UTC 2025","TestUiRegression","test_ui_regression","",""
