"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34003","Card Creation","tests.regression_UI","Wed Feb 26 03:41:18 UTC 2025","passed","Wed Feb 26 03:41:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13345","Log in to Trello account","tests.regression_UI","Wed Feb 26 03:40:00 UTC 2025","passed","Wed Feb 26 03:40:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29823","Search functionality","tests.regression_UI","Wed Feb 26 03:43:15 UTC 2025","passed","Wed Feb 26 03:43:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20984","Drag and drop card","tests.regression_UI","Wed Feb 26 03:41:52 UTC 2025","passed","Wed Feb 26 03:42:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30432","Archive a card","tests.regression_UI","Wed Feb 26 03:42:44 UTC 2025","passed","Wed Feb 26 03:43:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28336","Log out functionality","tests.regression_UI","Wed Feb 26 03:44:15 UTC 2025","passed","Wed Feb 26 03:44:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31528","Board Creation","tests.regression_UI","Wed Feb 26 03:40:14 UTC 2025","passed","Wed Feb 26 03:40:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29118","Delete a board","tests.regression_UI","Wed Feb 26 03:43:45 UTC 2025","passed","Wed Feb 26 03:44:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29723","Label a card","tests.regression_UI","Wed Feb 26 03:42:14 UTC 2025","passed","Wed Feb 26 03:42:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30608","List creation","tests.regression_UI","Wed Feb 26 03:40:46 UTC 2025","passed","Wed Feb 26 03:41:17 UTC 2025","TestUiRegression","test_ui_regression","",""
