"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19732","Drag and drop card","tests.regression_UI","Wed Apr 02 18:44:21 UTC 2025","passed","Wed Apr 02 18:44:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38235","Card Creation","tests.regression_UI","Wed Apr 02 18:43:43 UTC 2025","passed","Wed Apr 02 18:44:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34834","Search functionality","tests.regression_UI","Wed Apr 02 18:45:47 UTC 2025","passed","Wed Apr 02 18:46:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33682","Label a card","tests.regression_UI","Wed Apr 02 18:44:42 UTC 2025","passed","Wed Apr 02 18:45:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","36696","Board Creation","tests.regression_UI","Wed Apr 02 18:42:48 UTC 2025","passed","Wed Apr 02 18:43:25 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15914","Delete a board","tests.regression_UI","Wed Apr 02 18:46:22 UTC 2025","passed","Wed Apr 02 18:46:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30592","Archive a card","tests.regression_UI","Wed Apr 02 18:45:16 UTC 2025","passed","Wed Apr 02 18:45:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16529","List creation","tests.regression_UI","Wed Apr 02 18:43:26 UTC 2025","passed","Wed Apr 02 18:43:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14160","Log in to Trello account","tests.regression_UI","Wed Apr 02 18:42:34 UTC 2025","passed","Wed Apr 02 18:42:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33513","Log out functionality","tests.regression_UI","Wed Apr 02 18:46:39 UTC 2025","passed","Wed Apr 02 18:47:12 UTC 2025","TestUiRegression","test_ui_regression","",""
