"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29612","Archive a card","tests.regression_UI","Fri Mar 21 18:43:38 UTC 2025","passed","Fri Mar 21 18:44:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30039","List creation","tests.regression_UI","Fri Mar 21 18:41:43 UTC 2025","passed","Fri Mar 21 18:42:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14291","Log in to Trello account","tests.regression_UI","Fri Mar 21 18:40:56 UTC 2025","passed","Fri Mar 21 18:41:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33969","Card Creation","tests.regression_UI","Fri Mar 21 18:42:13 UTC 2025","passed","Fri Mar 21 18:42:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29295","Search functionality","tests.regression_UI","Fri Mar 21 18:44:08 UTC 2025","passed","Fri Mar 21 18:44:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32494","Drag and drop card","tests.regression_UI","Fri Mar 21 18:42:48 UTC 2025","passed","Fri Mar 21 18:43:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16166","Label a card","tests.regression_UI","Fri Mar 21 18:43:21 UTC 2025","passed","Fri Mar 21 18:43:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28211","Delete a board","tests.regression_UI","Fri Mar 21 18:44:38 UTC 2025","passed","Fri Mar 21 18:45:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31312","Board Creation","tests.regression_UI","Fri Mar 21 18:41:11 UTC 2025","passed","Fri Mar 21 18:41:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","41763","Log out functionality","tests.regression_UI","Fri Mar 21 18:45:06 UTC 2025","passed","Fri Mar 21 18:45:48 UTC 2025","TestUiRegression","test_ui_regression","",""
