"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33652","Archive a card","tests.regression_UI","Tue Jan 28 01:54:09 UTC 2025","passed","Tue Jan 28 01:54:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","23934","Card Creation","tests.regression_UI","Tue Jan 28 01:52:50 UTC 2025","passed","Tue Jan 28 01:53:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17604","Label a card","tests.regression_UI","Tue Jan 28 01:53:51 UTC 2025","passed","Tue Jan 28 01:54:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35625","Board Creation","tests.regression_UI","Tue Jan 28 01:51:40 UTC 2025","passed","Tue Jan 28 01:52:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16855","Log in to Trello account","tests.regression_UI","Tue Jan 28 01:51:23 UTC 2025","passed","Tue Jan 28 01:51:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37315","Drag and drop card","tests.regression_UI","Tue Jan 28 01:53:13 UTC 2025","passed","Tue Jan 28 01:53:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34158","List creation","tests.regression_UI","Tue Jan 28 01:52:15 UTC 2025","passed","Tue Jan 28 01:52:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32165","Delete a board","tests.regression_UI","Tue Jan 28 01:55:14 UTC 2025","passed","Tue Jan 28 01:55:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31607","Search functionality","tests.regression_UI","Tue Jan 28 01:54:42 UTC 2025","passed","Tue Jan 28 01:55:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33408","Log out functionality","tests.regression_UI","Tue Jan 28 01:55:46 UTC 2025","passed","Tue Jan 28 01:56:19 UTC 2025","TestUiRegression","test_ui_regression","",""
