"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14085","Log in to Trello account","tests.regression_UI","Sat Mar 29 15:31:02 UTC 2025","passed","Sat Mar 29 15:31:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33968","Delete a board","tests.regression_UI","Sat Mar 29 15:34:41 UTC 2025","passed","Sat Mar 29 15:35:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20849","Drag and drop card","tests.regression_UI","Sat Mar 29 15:32:51 UTC 2025","passed","Sat Mar 29 15:33:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17647","List creation","tests.regression_UI","Sat Mar 29 15:31:54 UTC 2025","passed","Sat Mar 29 15:32:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34499","Log out functionality","tests.regression_UI","Sat Mar 29 15:35:15 UTC 2025","passed","Sat Mar 29 15:35:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34371","Label a card","tests.regression_UI","Sat Mar 29 15:33:13 UTC 2025","passed","Sat Mar 29 15:33:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34540","Archive a card","tests.regression_UI","Sat Mar 29 15:33:48 UTC 2025","passed","Sat Mar 29 15:34:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","36793","Board Creation","tests.regression_UI","Sat Mar 29 15:31:16 UTC 2025","passed","Sat Mar 29 15:31:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","39085","Card Creation","tests.regression_UI","Sat Mar 29 15:32:12 UTC 2025","passed","Sat Mar 29 15:32:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17531","Search functionality","tests.regression_UI","Sat Mar 29 15:34:23 UTC 2025","passed","Sat Mar 29 15:34:40 UTC 2025","TestUiRegression","test_ui_regression","",""
