"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30649","Board Creation","tests.regression_UI","Sun Mar 09 18:30:41 UTC 2025","passed","Sun Mar 09 18:31:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32633","Drag and drop card","tests.regression_UI","Sun Mar 09 18:32:17 UTC 2025","passed","Sun Mar 09 18:32:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30168","Archive a card","tests.regression_UI","Sun Mar 09 18:33:19 UTC 2025","passed","Sun Mar 09 18:33:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28345","Log out functionality","tests.regression_UI","Sun Mar 09 18:34:48 UTC 2025","passed","Sun Mar 09 18:35:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28480","Delete a board","tests.regression_UI","Sun Mar 09 18:34:19 UTC 2025","passed","Sun Mar 09 18:34:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28878","Search functionality","tests.regression_UI","Sun Mar 09 18:33:49 UTC 2025","passed","Sun Mar 09 18:34:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32993","Card Creation","tests.regression_UI","Sun Mar 09 18:31:43 UTC 2025","passed","Sun Mar 09 18:32:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28249","Label a card","tests.regression_UI","Sun Mar 09 18:32:50 UTC 2025","passed","Sun Mar 09 18:33:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13533","Log in to Trello account","tests.regression_UI","Sun Mar 09 18:30:27 UTC 2025","passed","Sun Mar 09 18:30:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29793","List creation","tests.regression_UI","Sun Mar 09 18:31:13 UTC 2025","passed","Sun Mar 09 18:31:42 UTC 2025","TestUiRegression","test_ui_regression","",""
