"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29700","Label a card","tests.regression_UI","Thu Jan 30 21:28:18 UTC 2025","passed","Thu Jan 30 21:28:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13500","Log in to Trello account","tests.regression_UI","Thu Jan 30 21:26:17 UTC 2025","passed","Thu Jan 30 21:26:31 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30564","Archive a card","tests.regression_UI","Thu Jan 30 21:28:49 UTC 2025","passed","Thu Jan 30 21:29:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18992","Board Creation","tests.regression_UI","Thu Jan 30 21:26:31 UTC 2025","passed","Thu Jan 30 21:26:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17015","Search functionality","tests.regression_UI","Thu Jan 30 21:29:20 UTC 2025","passed","Thu Jan 30 21:29:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33877","Drag and drop card","tests.regression_UI","Thu Jan 30 21:27:44 UTC 2025","passed","Thu Jan 30 21:28:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17824","List creation","tests.regression_UI","Thu Jan 30 21:26:51 UTC 2025","passed","Thu Jan 30 21:27:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29851","Log out functionality","tests.regression_UI","Thu Jan 30 21:30:07 UTC 2025","passed","Thu Jan 30 21:30:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28886","Delete a board","tests.regression_UI","Thu Jan 30 21:29:37 UTC 2025","passed","Thu Jan 30 21:30:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34139","Card Creation","tests.regression_UI","Thu Jan 30 21:27:09 UTC 2025","passed","Thu Jan 30 21:27:43 UTC 2025","TestUiRegression","test_ui_regression","",""
