"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33028","Drag and drop card","tests.regression_UI","Tue Mar 04 02:01:45 UTC 2025","passed","Tue Mar 04 02:02:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17901","Board Creation","tests.regression_UI","Tue Mar 04 02:00:20 UTC 2025","passed","Tue Mar 04 02:00:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28539","Label a card","tests.regression_UI","Tue Mar 04 02:02:18 UTC 2025","passed","Tue Mar 04 02:02:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29530","Archive a card","tests.regression_UI","Tue Mar 04 02:02:47 UTC 2025","passed","Tue Mar 04 02:03:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28908","Log out functionality","tests.regression_UI","Tue Mar 04 02:04:17 UTC 2025","passed","Tue Mar 04 02:04:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30010","Search functionality","tests.regression_UI","Tue Mar 04 02:03:17 UTC 2025","passed","Tue Mar 04 02:03:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34045","Card Creation","tests.regression_UI","Tue Mar 04 02:01:10 UTC 2025","passed","Tue Mar 04 02:01:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13267","Log in to Trello account","tests.regression_UI","Tue Mar 04 02:00:07 UTC 2025","passed","Tue Mar 04 02:00:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28020","Delete a board","tests.regression_UI","Tue Mar 04 02:03:48 UTC 2025","passed","Tue Mar 04 02:04:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30574","List creation","tests.regression_UI","Tue Mar 04 02:00:39 UTC 2025","passed","Tue Mar 04 02:01:09 UTC 2025","TestUiRegression","test_ui_regression","",""
