"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36411","Board Creation","tests.regression_UI","Mon Mar 31 09:34:15 UTC 2025","passed","Mon Mar 31 09:34:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34293","Archive a card","tests.regression_UI","Mon Mar 31 09:36:41 UTC 2025","passed","Mon Mar 31 09:37:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16636","List creation","tests.regression_UI","Mon Mar 31 09:34:52 UTC 2025","passed","Mon Mar 31 09:35:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37299","Drag and drop card","tests.regression_UI","Mon Mar 31 09:35:47 UTC 2025","passed","Mon Mar 31 09:36:25 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15794","Log out functionality","tests.regression_UI","Mon Mar 31 09:38:23 UTC 2025","passed","Mon Mar 31 09:38:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38008","Card Creation","tests.regression_UI","Mon Mar 31 09:35:09 UTC 2025","passed","Mon Mar 31 09:35:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13400","Log in to Trello account","tests.regression_UI","Mon Mar 31 09:34:01 UTC 2025","passed","Mon Mar 31 09:34:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15150","Label a card","tests.regression_UI","Mon Mar 31 09:36:25 UTC 2025","passed","Mon Mar 31 09:36:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33652","Search functionality","tests.regression_UI","Mon Mar 31 09:37:16 UTC 2025","passed","Mon Mar 31 09:37:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32854","Delete a board","tests.regression_UI","Mon Mar 31 09:37:50 UTC 2025","passed","Mon Mar 31 09:38:23 UTC 2025","TestUiRegression","test_ui_regression","",""
