"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39156","Drag and drop card","tests.regression_UI","Wed Mar 19 09:36:14 UTC 2025","passed","Wed Mar 19 09:36:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31111","Archive a card","tests.regression_UI","Wed Mar 19 09:37:12 UTC 2025","passed","Wed Mar 19 09:37:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15953","Log out functionality","tests.regression_UI","Wed Mar 19 09:38:54 UTC 2025","passed","Wed Mar 19 09:39:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35637","Search functionality","tests.regression_UI","Wed Mar 19 09:37:43 UTC 2025","passed","Wed Mar 19 09:38:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13760","Log in to Trello account","tests.regression_UI","Wed Mar 19 09:34:43 UTC 2025","passed","Wed Mar 19 09:34:57 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17002","Label a card","tests.regression_UI","Wed Mar 19 09:36:54 UTC 2025","passed","Wed Mar 19 09:37:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19201","Board Creation","tests.regression_UI","Wed Mar 19 09:34:57 UTC 2025","passed","Wed Mar 19 09:35:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20429","Card Creation","tests.regression_UI","Wed Mar 19 09:35:53 UTC 2025","passed","Wed Mar 19 09:36:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35683","List creation","tests.regression_UI","Wed Mar 19 09:35:17 UTC 2025","passed","Wed Mar 19 09:35:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33745","Delete a board","tests.regression_UI","Wed Mar 19 09:38:20 UTC 2025","passed","Wed Mar 19 09:38:53 UTC 2025","TestUiRegression","test_ui_regression","",""
