"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13950","Log in to Trello account","tests.regression_UI","Wed Feb 19 15:32:14 UTC 2025","passed","Wed Feb 19 15:32:28 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29955","Delete a board","tests.regression_UI","Wed Feb 19 15:35:38 UTC 2025","passed","Wed Feb 19 15:36:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30527","Log out functionality","tests.regression_UI","Wed Feb 19 15:36:08 UTC 2025","passed","Wed Feb 19 15:36:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31333","List creation","tests.regression_UI","Wed Feb 19 15:32:48 UTC 2025","passed","Wed Feb 19 15:33:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17437","Search functionality","tests.regression_UI","Wed Feb 19 15:35:20 UTC 2025","passed","Wed Feb 19 15:35:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31165","Archive a card","tests.regression_UI","Wed Feb 19 15:34:48 UTC 2025","passed","Wed Feb 19 15:35:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34350","Drag and drop card","tests.regression_UI","Wed Feb 19 15:33:42 UTC 2025","passed","Wed Feb 19 15:34:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19155","Board Creation","tests.regression_UI","Wed Feb 19 15:32:29 UTC 2025","passed","Wed Feb 19 15:32:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30196","Label a card","tests.regression_UI","Wed Feb 19 15:34:17 UTC 2025","passed","Wed Feb 19 15:34:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21673","Card Creation","tests.regression_UI","Wed Feb 19 15:33:20 UTC 2025","passed","Wed Feb 19 15:33:42 UTC 2025","TestUiRegression","test_ui_regression","",""
