"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29968","Archive a card","tests.regression_UI","Thu Jan 30 12:52:39 UTC 2025","passed","Thu Jan 30 12:53:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27984","Search functionality","tests.regression_UI","Thu Jan 30 12:53:09 UTC 2025","passed","Thu Jan 30 12:53:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","42675","Log out functionality","tests.regression_UI","Thu Jan 30 12:54:05 UTC 2025","passed","Thu Jan 30 12:54:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28083","Delete a board","tests.regression_UI","Thu Jan 30 12:53:37 UTC 2025","passed","Thu Jan 30 12:54:05 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18577","Board Creation","tests.regression_UI","Thu Jan 30 12:50:29 UTC 2025","passed","Thu Jan 30 12:50:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32018","Card Creation","tests.regression_UI","Thu Jan 30 12:51:18 UTC 2025","passed","Thu Jan 30 12:51:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20533","Drag and drop card","tests.regression_UI","Thu Jan 30 12:51:50 UTC 2025","passed","Thu Jan 30 12:52:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28594","Label a card","tests.regression_UI","Thu Jan 30 12:52:10 UTC 2025","passed","Thu Jan 30 12:52:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13334","Log in to Trello account","tests.regression_UI","Thu Jan 30 12:50:15 UTC 2025","passed","Thu Jan 30 12:50:28 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30378","List creation","tests.regression_UI","Thu Jan 30 12:50:47 UTC 2025","passed","Thu Jan 30 12:51:18 UTC 2025","TestUiRegression","test_ui_regression","",""
