"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19118","Board Creation","tests.regression_UI","Sun Mar 02 09:31:02 UTC 2025","passed","Sun Mar 02 09:31:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30760","Archive a card","tests.regression_UI","Sun Mar 02 09:33:06 UTC 2025","passed","Sun Mar 02 09:33:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13794","Log in to Trello account","tests.regression_UI","Sun Mar 02 09:30:48 UTC 2025","passed","Sun Mar 02 09:31:01 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34152","Card Creation","tests.regression_UI","Sun Mar 02 09:31:40 UTC 2025","passed","Sun Mar 02 09:32:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29319","Delete a board","tests.regression_UI","Sun Mar 02 09:34:09 UTC 2025","passed","Sun Mar 02 09:34:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29573","Log out functionality","tests.regression_UI","Sun Mar 02 09:34:38 UTC 2025","passed","Sun Mar 02 09:35:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30144","Search functionality","tests.regression_UI","Sun Mar 02 09:33:38 UTC 2025","passed","Sun Mar 02 09:34:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34314","Drag and drop card","tests.regression_UI","Sun Mar 02 09:32:14 UTC 2025","passed","Sun Mar 02 09:32:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16692","Label a card","tests.regression_UI","Sun Mar 02 09:32:49 UTC 2025","passed","Sun Mar 02 09:33:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18021","List creation","tests.regression_UI","Sun Mar 02 09:31:21 UTC 2025","passed","Sun Mar 02 09:31:39 UTC 2025","TestUiRegression","test_ui_regression","",""
