"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18086","Board Creation","tests.regression_UI","Sat Feb 08 15:28:26 UTC 2025","passed","Sat Feb 08 15:28:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20281","Drag and drop card","tests.regression_UI","Sat Feb 08 15:29:51 UTC 2025","passed","Sat Feb 08 15:30:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29051","Log out functionality","tests.regression_UI","Sat Feb 08 15:32:12 UTC 2025","passed","Sat Feb 08 15:32:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30658","List creation","tests.regression_UI","Sat Feb 08 15:28:45 UTC 2025","passed","Sat Feb 08 15:29:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13666","Log in to Trello account","tests.regression_UI","Sat Feb 08 15:28:12 UTC 2025","passed","Sat Feb 08 15:28:26 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29192","Search functionality","tests.regression_UI","Sat Feb 08 15:31:13 UTC 2025","passed","Sat Feb 08 15:31:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28350","Delete a board","tests.regression_UI","Sat Feb 08 15:31:43 UTC 2025","passed","Sat Feb 08 15:32:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34161","Card Creation","tests.regression_UI","Sat Feb 08 15:29:16 UTC 2025","passed","Sat Feb 08 15:29:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31149","Archive a card","tests.regression_UI","Sat Feb 08 15:30:41 UTC 2025","passed","Sat Feb 08 15:31:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28980","Label a card","tests.regression_UI","Sat Feb 08 15:30:12 UTC 2025","passed","Sat Feb 08 15:30:41 UTC 2025","TestUiRegression","test_ui_regression","",""
