"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28897","Delete a board","tests.regression_UI","Thu Feb 27 15:36:42 UTC 2025","passed","Thu Feb 27 15:37:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30508","Archive a card","tests.regression_UI","Thu Feb 27 15:35:40 UTC 2025","passed","Thu Feb 27 15:36:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33975","Card Creation","tests.regression_UI","Thu Feb 27 15:34:14 UTC 2025","passed","Thu Feb 27 15:34:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33867","Drag and drop card","tests.regression_UI","Thu Feb 27 15:34:49 UTC 2025","passed","Thu Feb 27 15:35:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29064","Log out functionality","tests.regression_UI","Thu Feb 27 15:37:11 UTC 2025","passed","Thu Feb 27 15:37:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18003","Board Creation","tests.regression_UI","Thu Feb 27 15:33:24 UTC 2025","passed","Thu Feb 27 15:33:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30628","List creation","tests.regression_UI","Thu Feb 27 15:33:43 UTC 2025","passed","Thu Feb 27 15:34:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13205","Log in to Trello account","tests.regression_UI","Thu Feb 27 15:33:10 UTC 2025","passed","Thu Feb 27 15:33:24 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16694","Label a card","tests.regression_UI","Thu Feb 27 15:35:23 UTC 2025","passed","Thu Feb 27 15:35:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29668","Search functionality","tests.regression_UI","Thu Feb 27 15:36:12 UTC 2025","passed","Thu Feb 27 15:36:41 UTC 2025","TestUiRegression","test_ui_regression","",""
