"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14884","Delete a board","tests.regression_UI","Sun Mar 30 03:51:23 UTC 2025","passed","Sun Mar 30 03:51:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12737","Log in to Trello account","tests.regression_UI","Sun Mar 30 03:47:33 UTC 2025","passed","Sun Mar 30 03:47:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16632","List creation","tests.regression_UI","Sun Mar 30 03:48:21 UTC 2025","passed","Sun Mar 30 03:48:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34890","Board Creation","tests.regression_UI","Sun Mar 30 03:47:46 UTC 2025","passed","Sun Mar 30 03:48:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35461","Log out functionality","tests.regression_UI","Sun Mar 30 03:51:39 UTC 2025","passed","Sun Mar 30 03:52:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37413","Drag and drop card","tests.regression_UI","Sun Mar 30 03:49:18 UTC 2025","passed","Sun Mar 30 03:49:56 UTC 2025","TestUiRegression","test_ui_regression","",""
"","39077","Card Creation","tests.regression_UI","Sun Mar 30 03:48:39 UTC 2025","passed","Sun Mar 30 03:49:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16303","Label a card","tests.regression_UI","Sun Mar 30 03:49:56 UTC 2025","passed","Sun Mar 30 03:50:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34465","Archive a card","tests.regression_UI","Sun Mar 30 03:50:13 UTC 2025","passed","Sun Mar 30 03:50:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34727","Search functionality","tests.regression_UI","Sun Mar 30 03:50:48 UTC 2025","passed","Sun Mar 30 03:51:23 UTC 2025","TestUiRegression","test_ui_regression","",""
