"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37549","Drag and drop card","tests.regression_UI","Tue Jan 28 18:36:43 UTC 2025","passed","Tue Jan 28 18:37:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32182","Search functionality","tests.regression_UI","Tue Jan 28 18:38:12 UTC 2025","passed","Tue Jan 28 18:38:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34303","List creation","tests.regression_UI","Tue Jan 28 18:35:45 UTC 2025","passed","Tue Jan 28 18:36:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15333","Log in to Trello account","tests.regression_UI","Tue Jan 28 18:35:09 UTC 2025","passed","Tue Jan 28 18:35:25 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33785","Archive a card","tests.regression_UI","Tue Jan 28 18:37:38 UTC 2025","passed","Tue Jan 28 18:38:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19816","Board Creation","tests.regression_UI","Tue Jan 28 18:35:25 UTC 2025","passed","Tue Jan 28 18:35:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32144","Delete a board","tests.regression_UI","Tue Jan 28 18:38:44 UTC 2025","passed","Tue Jan 28 18:39:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17949","Label a card","tests.regression_UI","Tue Jan 28 18:37:20 UTC 2025","passed","Tue Jan 28 18:37:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33427","Log out functionality","tests.regression_UI","Tue Jan 28 18:39:17 UTC 2025","passed","Tue Jan 28 18:39:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","23854","Card Creation","tests.regression_UI","Tue Jan 28 18:36:19 UTC 2025","passed","Tue Jan 28 18:36:43 UTC 2025","TestUiRegression","test_ui_regression","",""
