"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35030","List creation","tests.regression_UI","Tue Apr 01 21:31:12 UTC 2025","passed","Tue Apr 01 21:31:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20553","Drag and drop card","tests.regression_UI","Tue Apr 01 21:32:27 UTC 2025","passed","Tue Apr 01 21:32:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12767","Log in to Trello account","tests.regression_UI","Tue Apr 01 21:30:23 UTC 2025","passed","Tue Apr 01 21:30:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34877","Board Creation","tests.regression_UI","Tue Apr 01 21:30:36 UTC 2025","passed","Tue Apr 01 21:31:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32774","Label a card","tests.regression_UI","Tue Apr 01 21:32:48 UTC 2025","passed","Tue Apr 01 21:33:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33555","Log out functionality","tests.regression_UI","Tue Apr 01 21:34:47 UTC 2025","passed","Tue Apr 01 21:35:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16508","Archive a card","tests.regression_UI","Tue Apr 01 21:33:21 UTC 2025","passed","Tue Apr 01 21:33:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33501","Delete a board","tests.regression_UI","Tue Apr 01 21:34:12 UTC 2025","passed","Tue Apr 01 21:34:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33842","Search functionality","tests.regression_UI","Tue Apr 01 21:33:38 UTC 2025","passed","Tue Apr 01 21:34:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38717","Card Creation","tests.regression_UI","Tue Apr 01 21:31:47 UTC 2025","passed","Tue Apr 01 21:32:26 UTC 2025","TestUiRegression","test_ui_regression","",""
