"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28702","Delete a board","tests.regression_UI","Sat Feb 01 09:33:15 UTC 2025","passed","Sat Feb 01 09:33:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29642","Archive a card","tests.regression_UI","Sat Feb 01 09:32:15 UTC 2025","passed","Sat Feb 01 09:32:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32833","Drag and drop card","tests.regression_UI","Sat Feb 01 09:31:11 UTC 2025","passed","Sat Feb 01 09:31:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13108","Log in to Trello account","tests.regression_UI","Sat Feb 01 09:29:35 UTC 2025","passed","Sat Feb 01 09:29:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30797","Board Creation","tests.regression_UI","Sat Feb 01 09:29:49 UTC 2025","passed","Sat Feb 01 09:30:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29225","Log out functionality","tests.regression_UI","Sat Feb 01 09:33:44 UTC 2025","passed","Sat Feb 01 09:34:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29683","Label a card","tests.regression_UI","Sat Feb 01 09:31:45 UTC 2025","passed","Sat Feb 01 09:32:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28954","Search functionality","tests.regression_UI","Sat Feb 01 09:32:45 UTC 2025","passed","Sat Feb 01 09:33:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29734","List creation","tests.regression_UI","Sat Feb 01 09:30:20 UTC 2025","passed","Sat Feb 01 09:30:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20441","Card Creation","tests.regression_UI","Sat Feb 01 09:30:50 UTC 2025","passed","Sat Feb 01 09:31:11 UTC 2025","TestUiRegression","test_ui_regression","",""
