"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29365","Search functionality","tests.regression_UI","Sat Mar 08 09:29:48 UTC 2025","passed","Sat Mar 08 09:30:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31217","Board Creation","tests.regression_UI","Sat Mar 08 09:26:37 UTC 2025","passed","Sat Mar 08 09:27:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28910","Log out functionality","tests.regression_UI","Sat Mar 08 09:30:47 UTC 2025","passed","Sat Mar 08 09:31:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13991","Log in to Trello account","tests.regression_UI","Sat Mar 08 09:26:23 UTC 2025","passed","Sat Mar 08 09:26:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30125","List creation","tests.regression_UI","Sat Mar 08 09:27:09 UTC 2025","passed","Sat Mar 08 09:27:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28069","Label a card","tests.regression_UI","Sat Mar 08 09:28:48 UTC 2025","passed","Sat Mar 08 09:29:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30592","Archive a card","tests.regression_UI","Sat Mar 08 09:29:17 UTC 2025","passed","Sat Mar 08 09:29:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33753","Card Creation","tests.regression_UI","Sat Mar 08 09:27:40 UTC 2025","passed","Sat Mar 08 09:28:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28387","Delete a board","tests.regression_UI","Sat Mar 08 09:30:18 UTC 2025","passed","Sat Mar 08 09:30:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33327","Drag and drop card","tests.regression_UI","Sat Mar 08 09:28:14 UTC 2025","passed","Sat Mar 08 09:28:48 UTC 2025","TestUiRegression","test_ui_regression","",""
