"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33120","Log out functionality","tests.regression_UI","Mon Jan 27 18:40:07 UTC 2025","passed","Mon Jan 27 18:40:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38329","Card Creation","tests.regression_UI","Mon Jan 27 18:37:12 UTC 2025","passed","Mon Jan 27 18:37:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32545","Label a card","tests.regression_UI","Mon Jan 27 18:38:13 UTC 2025","passed","Mon Jan 27 18:38:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16737","Search functionality","tests.regression_UI","Mon Jan 27 18:39:19 UTC 2025","passed","Mon Jan 27 18:39:35 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33782","List creation","tests.regression_UI","Mon Jan 27 18:36:38 UTC 2025","passed","Mon Jan 27 18:37:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34250","Board Creation","tests.regression_UI","Mon Jan 27 18:36:04 UTC 2025","passed","Mon Jan 27 18:36:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","22377","Drag and drop card","tests.regression_UI","Mon Jan 27 18:37:50 UTC 2025","passed","Mon Jan 27 18:38:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31845","Delete a board","tests.regression_UI","Mon Jan 27 18:39:35 UTC 2025","passed","Mon Jan 27 18:40:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33314","Archive a card","tests.regression_UI","Mon Jan 27 18:38:45 UTC 2025","passed","Mon Jan 27 18:39:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15351","Log in to Trello account","tests.regression_UI","Mon Jan 27 18:35:48 UTC 2025","passed","Mon Jan 27 18:36:04 UTC 2025","TestUiRegression","test_ui_regression","",""
