"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28949","Log out functionality","tests.regression_UI","Thu Feb 13 21:31:41 UTC 2025","passed","Thu Feb 13 21:32:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30247","List creation","tests.regression_UI","Thu Feb 13 21:28:14 UTC 2025","passed","Thu Feb 13 21:28:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29598","Search functionality","tests.regression_UI","Thu Feb 13 21:30:41 UTC 2025","passed","Thu Feb 13 21:31:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30017","Archive a card","tests.regression_UI","Thu Feb 13 21:30:11 UTC 2025","passed","Thu Feb 13 21:30:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20871","Drag and drop card","tests.regression_UI","Thu Feb 13 21:29:20 UTC 2025","passed","Thu Feb 13 21:29:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33777","Card Creation","tests.regression_UI","Thu Feb 13 21:28:45 UTC 2025","passed","Thu Feb 13 21:29:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13408","Log in to Trello account","tests.regression_UI","Thu Feb 13 21:27:43 UTC 2025","passed","Thu Feb 13 21:27:56 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29069","Label a card","tests.regression_UI","Thu Feb 13 21:29:41 UTC 2025","passed","Thu Feb 13 21:30:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17732","Board Creation","tests.regression_UI","Thu Feb 13 21:27:56 UTC 2025","passed","Thu Feb 13 21:28:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28479","Delete a board","tests.regression_UI","Thu Feb 13 21:31:12 UTC 2025","passed","Thu Feb 13 21:31:40 UTC 2025","TestUiRegression","test_ui_regression","",""
