"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15741","Delete a board","tests.regression_UI","Fri Apr 04 13:00:21 UTC 2025","passed","Fri Apr 04 13:00:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35288","Archive a card","tests.regression_UI","Fri Apr 04 12:59:10 UTC 2025","passed","Fri Apr 04 12:59:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35378","Board Creation","tests.regression_UI","Fri Apr 04 12:56:42 UTC 2025","passed","Fri Apr 04 12:57:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38223","Drag and drop card","tests.regression_UI","Fri Apr 04 12:58:15 UTC 2025","passed","Fri Apr 04 12:58:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35110","Log out functionality","tests.regression_UI","Fri Apr 04 13:00:38 UTC 2025","passed","Fri Apr 04 13:01:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21147","Card Creation","tests.regression_UI","Fri Apr 04 12:57:53 UTC 2025","passed","Fri Apr 04 12:58:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34878","List creation","tests.regression_UI","Fri Apr 04 12:57:18 UTC 2025","passed","Fri Apr 04 12:57:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13333","Log in to Trello account","tests.regression_UI","Fri Apr 04 12:56:28 UTC 2025","passed","Fri Apr 04 12:56:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34590","Search functionality","tests.regression_UI","Fri Apr 04 12:59:46 UTC 2025","passed","Fri Apr 04 13:00:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16127","Label a card","tests.regression_UI","Fri Apr 04 12:58:54 UTC 2025","passed","Fri Apr 04 12:59:10 UTC 2025","TestUiRegression","test_ui_regression","",""
