"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33345","Card Creation","tests.regression_UI","Sun Feb 09 15:30:49 UTC 2025","passed","Sun Feb 09 15:31:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29861","Archive a card","tests.regression_UI","Sun Feb 09 15:32:15 UTC 2025","passed","Sun Feb 09 15:32:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13641","Log in to Trello account","tests.regression_UI","Sun Feb 09 15:29:45 UTC 2025","passed","Sun Feb 09 15:29:58 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29807","Search functionality","tests.regression_UI","Sun Feb 09 15:32:45 UTC 2025","passed","Sun Feb 09 15:33:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28460","Log out functionality","tests.regression_UI","Sun Feb 09 15:33:45 UTC 2025","passed","Sun Feb 09 15:34:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29478","Label a card","tests.regression_UI","Sun Feb 09 15:31:45 UTC 2025","passed","Sun Feb 09 15:32:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18570","Board Creation","tests.regression_UI","Sun Feb 09 15:29:59 UTC 2025","passed","Sun Feb 09 15:30:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28859","Delete a board","tests.regression_UI","Sun Feb 09 15:33:16 UTC 2025","passed","Sun Feb 09 15:33:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21011","Drag and drop card","tests.regression_UI","Sun Feb 09 15:31:23 UTC 2025","passed","Sun Feb 09 15:31:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30586","List creation","tests.regression_UI","Sun Feb 09 15:30:18 UTC 2025","passed","Sun Feb 09 15:30:49 UTC 2025","TestUiRegression","test_ui_regression","",""
