"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12574","Log in to Trello account","tests.regression_UI","Fri Feb 07 01:55:23 UTC 2025","passed","Fri Feb 07 01:55:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30672","Archive a card","tests.regression_UI","Fri Feb 07 01:58:15 UTC 2025","passed","Fri Feb 07 01:58:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","44318","Board Creation","tests.regression_UI","Fri Feb 07 01:55:36 UTC 2025","passed","Fri Feb 07 01:56:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32876","Drag and drop card","tests.regression_UI","Fri Feb 07 01:57:12 UTC 2025","passed","Fri Feb 07 01:57:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30012","Log out functionality","tests.regression_UI","Fri Feb 07 01:59:45 UTC 2025","passed","Fri Feb 07 02:00:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28838","Delete a board","tests.regression_UI","Fri Feb 07 01:59:16 UTC 2025","passed","Fri Feb 07 01:59:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16919","List creation","tests.regression_UI","Fri Feb 07 01:56:21 UTC 2025","passed","Fri Feb 07 01:56:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28922","Search functionality","tests.regression_UI","Fri Feb 07 01:58:46 UTC 2025","passed","Fri Feb 07 01:59:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28714","Label a card","tests.regression_UI","Fri Feb 07 01:57:46 UTC 2025","passed","Fri Feb 07 01:58:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33089","Card Creation","tests.regression_UI","Fri Feb 07 01:56:39 UTC 2025","passed","Fri Feb 07 01:57:12 UTC 2025","TestUiRegression","test_ui_regression","",""
