"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29289","Log out functionality","tests.regression_UI","Sat Feb 08 12:52:10 UTC 2025","passed","Sat Feb 08 12:52:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33796","Card Creation","tests.regression_UI","Sat Feb 08 12:49:16 UTC 2025","passed","Sat Feb 08 12:49:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28389","Label a card","tests.regression_UI","Sat Feb 08 12:50:12 UTC 2025","passed","Sat Feb 08 12:50:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27880","Delete a board","tests.regression_UI","Sat Feb 08 12:51:41 UTC 2025","passed","Sat Feb 08 12:52:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28819","Search functionality","tests.regression_UI","Sat Feb 08 12:51:12 UTC 2025","passed","Sat Feb 08 12:51:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18027","Board Creation","tests.regression_UI","Sat Feb 08 12:48:26 UTC 2025","passed","Sat Feb 08 12:48:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30461","List creation","tests.regression_UI","Sat Feb 08 12:48:45 UTC 2025","passed","Sat Feb 08 12:49:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20813","Drag and drop card","tests.regression_UI","Sat Feb 08 12:49:50 UTC 2025","passed","Sat Feb 08 12:50:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30699","Archive a card","tests.regression_UI","Sat Feb 08 12:50:40 UTC 2025","passed","Sat Feb 08 12:51:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12454","Log in to Trello account","tests.regression_UI","Sat Feb 08 12:48:14 UTC 2025","passed","Sat Feb 08 12:48:26 UTC 2025","TestUiRegression","test_ui_regression","",""
