"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43864","Board Creation","tests.regression_UI","Sat Mar 08 01:36:35 UTC 2025","passed","Sat Mar 08 01:37:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27653","Delete a board","tests.regression_UI","Sat Mar 08 01:40:17 UTC 2025","passed","Sat Mar 08 01:40:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30361","Archive a card","tests.regression_UI","Sat Mar 08 01:39:16 UTC 2025","passed","Sat Mar 08 01:39:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30168","List creation","tests.regression_UI","Sat Mar 08 01:37:19 UTC 2025","passed","Sat Mar 08 01:37:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13278","Log in to Trello account","tests.regression_UI","Sat Mar 08 01:36:21 UTC 2025","passed","Sat Mar 08 01:36:34 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29641","Search functionality","tests.regression_UI","Sat Mar 08 01:39:47 UTC 2025","passed","Sat Mar 08 01:40:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21145","Card Creation","tests.regression_UI","Sat Mar 08 01:37:50 UTC 2025","passed","Sat Mar 08 01:38:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29249","Log out functionality","tests.regression_UI","Sat Mar 08 01:40:45 UTC 2025","passed","Sat Mar 08 01:41:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33641","Drag and drop card","tests.regression_UI","Sat Mar 08 01:38:12 UTC 2025","passed","Sat Mar 08 01:38:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29093","Label a card","tests.regression_UI","Sat Mar 08 01:38:46 UTC 2025","passed","Sat Mar 08 01:39:15 UTC 2025","TestUiRegression","test_ui_regression","",""
