"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32364","Delete a board","tests.regression_UI","Mon Jan 20 18:18:09 UTC 2025","passed","Mon Jan 20 18:18:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15381","Log in to Trello account","tests.regression_UI","Mon Jan 20 18:14:33 UTC 2025","passed","Mon Jan 20 18:14:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38396","Card Creation","tests.regression_UI","Mon Jan 20 18:15:43 UTC 2025","passed","Mon Jan 20 18:16:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31830","Search functionality","tests.regression_UI","Mon Jan 20 18:17:37 UTC 2025","passed","Mon Jan 20 18:18:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33848","Label a card","tests.regression_UI","Mon Jan 20 18:16:44 UTC 2025","passed","Mon Jan 20 18:17:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","22776","Drag and drop card","tests.regression_UI","Mon Jan 20 18:16:22 UTC 2025","passed","Mon Jan 20 18:16:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19093","Archive a card","tests.regression_UI","Mon Jan 20 18:17:18 UTC 2025","passed","Mon Jan 20 18:17:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33769","Log out functionality","tests.regression_UI","Mon Jan 20 18:18:42 UTC 2025","passed","Mon Jan 20 18:19:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20673","Board Creation","tests.regression_UI","Mon Jan 20 18:14:48 UTC 2025","passed","Mon Jan 20 18:15:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34327","List creation","tests.regression_UI","Mon Jan 20 18:15:09 UTC 2025","passed","Mon Jan 20 18:15:43 UTC 2025","TestUiRegression","test_ui_regression","",""
