"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18106","Board Creation","tests.regression_UI","Tue Apr 01 09:34:20 UTC 2025","passed","Tue Apr 01 09:34:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34966","Archive a card","tests.regression_UI","Tue Apr 01 09:36:45 UTC 2025","passed","Tue Apr 01 09:37:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32618","Label a card","tests.regression_UI","Tue Apr 01 09:36:12 UTC 2025","passed","Tue Apr 01 09:36:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38613","Card Creation","tests.regression_UI","Tue Apr 01 09:35:13 UTC 2025","passed","Tue Apr 01 09:35:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34310","Log out functionality","tests.regression_UI","Tue Apr 01 09:38:10 UTC 2025","passed","Tue Apr 01 09:38:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13377","Log in to Trello account","tests.regression_UI","Tue Apr 01 09:34:06 UTC 2025","passed","Tue Apr 01 09:34:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32325","Delete a board","tests.regression_UI","Tue Apr 01 09:37:38 UTC 2025","passed","Tue Apr 01 09:38:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16154","Search functionality","tests.regression_UI","Tue Apr 01 09:37:21 UTC 2025","passed","Tue Apr 01 09:37:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19598","Drag and drop card","tests.regression_UI","Tue Apr 01 09:35:52 UTC 2025","passed","Tue Apr 01 09:36:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34099","List creation","tests.regression_UI","Tue Apr 01 09:34:38 UTC 2025","passed","Tue Apr 01 09:35:12 UTC 2025","TestUiRegression","test_ui_regression","",""
