"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13614","Log in to Trello account","tests.regression_UI","Mon Feb 03 06:38:59 UTC 2025","passed","Mon Feb 03 06:39:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30690","List creation","tests.regression_UI","Mon Feb 03 06:39:45 UTC 2025","passed","Mon Feb 03 06:40:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29842","Search functionality","tests.regression_UI","Mon Feb 03 06:42:16 UTC 2025","passed","Mon Feb 03 06:42:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31718","Board Creation","tests.regression_UI","Mon Feb 03 06:39:13 UTC 2025","passed","Mon Feb 03 06:39:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21191","Drag and drop card","tests.regression_UI","Mon Feb 03 06:40:52 UTC 2025","passed","Mon Feb 03 06:41:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29686","Label a card","tests.regression_UI","Mon Feb 03 06:41:13 UTC 2025","passed","Mon Feb 03 06:41:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31262","Archive a card","tests.regression_UI","Mon Feb 03 06:41:44 UTC 2025","passed","Mon Feb 03 06:42:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34417","Card Creation","tests.regression_UI","Mon Feb 03 06:40:17 UTC 2025","passed","Mon Feb 03 06:40:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29324","Delete a board","tests.regression_UI","Mon Feb 03 06:42:46 UTC 2025","passed","Mon Feb 03 06:43:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29883","Log out functionality","tests.regression_UI","Mon Feb 03 06:43:16 UTC 2025","passed","Mon Feb 03 06:43:46 UTC 2025","TestUiRegression","test_ui_regression","",""
