"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29593","List creation","tests.regression_UI","Sun Mar 23 02:14:14 UTC 2025","passed","Sun Mar 23 02:14:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29910","Log out functionality","tests.regression_UI","Sun Mar 23 02:17:48 UTC 2025","passed","Sun Mar 23 02:18:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15471","Label a card","tests.regression_UI","Sun Mar 23 02:15:51 UTC 2025","passed","Sun Mar 23 02:16:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33174","Card Creation","tests.regression_UI","Sun Mar 23 02:14:44 UTC 2025","passed","Sun Mar 23 02:15:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29043","Search functionality","tests.regression_UI","Sun Mar 23 02:16:49 UTC 2025","passed","Sun Mar 23 02:17:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18297","Board Creation","tests.regression_UI","Sun Mar 23 02:13:55 UTC 2025","passed","Sun Mar 23 02:14:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32574","Drag and drop card","tests.regression_UI","Sun Mar 23 02:15:18 UTC 2025","passed","Sun Mar 23 02:15:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12601","Log in to Trello account","tests.regression_UI","Sun Mar 23 02:13:42 UTC 2025","passed","Sun Mar 23 02:13:54 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28284","Delete a board","tests.regression_UI","Sun Mar 23 02:17:19 UTC 2025","passed","Sun Mar 23 02:17:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","42089","Archive a card","tests.regression_UI","Sun Mar 23 02:16:07 UTC 2025","passed","Sun Mar 23 02:16:49 UTC 2025","TestUiRegression","test_ui_regression","",""
