"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33249","Delete a board","tests.regression_UI","Mon Apr 07 09:37:39 UTC 2025","passed","Mon Apr 07 09:38:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32743","Label a card","tests.regression_UI","Mon Apr 07 09:36:14 UTC 2025","passed","Mon Apr 07 09:36:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17725","Board Creation","tests.regression_UI","Mon Apr 07 09:34:21 UTC 2025","passed","Mon Apr 07 09:34:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34598","Archive a card","tests.regression_UI","Mon Apr 07 09:36:47 UTC 2025","passed","Mon Apr 07 09:37:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35183","List creation","tests.regression_UI","Mon Apr 07 09:34:39 UTC 2025","passed","Mon Apr 07 09:35:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16160","Search functionality","tests.regression_UI","Mon Apr 07 09:37:22 UTC 2025","passed","Mon Apr 07 09:37:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12878","Log in to Trello account","tests.regression_UI","Mon Apr 07 09:34:08 UTC 2025","passed","Mon Apr 07 09:34:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19709","Drag and drop card","tests.regression_UI","Mon Apr 07 09:35:53 UTC 2025","passed","Mon Apr 07 09:36:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33917","Log out functionality","tests.regression_UI","Mon Apr 07 09:38:12 UTC 2025","passed","Mon Apr 07 09:38:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37832","Card Creation","tests.regression_UI","Mon Apr 07 09:35:15 UTC 2025","passed","Mon Apr 07 09:35:53 UTC 2025","TestUiRegression","test_ui_regression","",""
