"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28251","Label a card","tests.regression_UI","Thu Mar 20 12:57:14 UTC 2025","passed","Thu Mar 20 12:57:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14872","Log in to Trello account","tests.regression_UI","Thu Mar 20 12:55:14 UTC 2025","passed","Thu Mar 20 12:55:28 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29522","Log out functionality","tests.regression_UI","Thu Mar 20 12:59:13 UTC 2025","passed","Thu Mar 20 12:59:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30615","Archive a card","tests.regression_UI","Thu Mar 20 12:57:43 UTC 2025","passed","Thu Mar 20 12:58:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29542","Delete a board","tests.regression_UI","Thu Mar 20 12:58:43 UTC 2025","passed","Thu Mar 20 12:59:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21038","Drag and drop card","tests.regression_UI","Thu Mar 20 12:56:52 UTC 2025","passed","Thu Mar 20 12:57:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30514","List creation","tests.regression_UI","Thu Mar 20 12:55:47 UTC 2025","passed","Thu Mar 20 12:56:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28981","Search functionality","tests.regression_UI","Thu Mar 20 12:58:14 UTC 2025","passed","Thu Mar 20 12:58:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33123","Card Creation","tests.regression_UI","Thu Mar 20 12:56:19 UTC 2025","passed","Thu Mar 20 12:56:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18027","Board Creation","tests.regression_UI","Thu Mar 20 12:55:29 UTC 2025","passed","Thu Mar 20 12:55:47 UTC 2025","TestUiRegression","test_ui_regression","",""
