"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43583","Board Creation","tests.regression_UI","Wed Feb 26 12:54:35 UTC 2025","passed","Wed Feb 26 12:55:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28484","Label a card","tests.regression_UI","Wed Feb 26 12:56:46 UTC 2025","passed","Wed Feb 26 12:57:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17958","List creation","tests.regression_UI","Wed Feb 26 12:55:20 UTC 2025","passed","Wed Feb 26 12:55:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12839","Log in to Trello account","tests.regression_UI","Wed Feb 26 12:54:22 UTC 2025","passed","Wed Feb 26 12:54:35 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29824","Search functionality","tests.regression_UI","Wed Feb 26 12:57:47 UTC 2025","passed","Wed Feb 26 12:58:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28905","Delete a board","tests.regression_UI","Wed Feb 26 12:58:17 UTC 2025","passed","Wed Feb 26 12:58:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29119","Log out functionality","tests.regression_UI","Wed Feb 26 12:58:47 UTC 2025","passed","Wed Feb 26 12:59:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31094","Archive a card","tests.regression_UI","Wed Feb 26 12:57:15 UTC 2025","passed","Wed Feb 26 12:57:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33887","Drag and drop card","tests.regression_UI","Wed Feb 26 12:56:12 UTC 2025","passed","Wed Feb 26 12:56:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33373","Card Creation","tests.regression_UI","Wed Feb 26 12:55:38 UTC 2025","passed","Wed Feb 26 12:56:11 UTC 2025","TestUiRegression","test_ui_regression","",""
