"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22794","Drag and drop card","tests.regression_UI","Thu Jan 23 01:53:49 UTC 2025","passed","Thu Jan 23 01:54:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32771","Label a card","tests.regression_UI","Thu Jan 23 01:54:12 UTC 2025","passed","Thu Jan 23 01:54:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15468","Log in to Trello account","tests.regression_UI","Thu Jan 23 01:51:59 UTC 2025","passed","Thu Jan 23 01:52:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19630","List creation","tests.regression_UI","Thu Jan 23 01:52:50 UTC 2025","passed","Thu Jan 23 01:53:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35980","Board Creation","tests.regression_UI","Thu Jan 23 01:52:14 UTC 2025","passed","Thu Jan 23 01:52:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30440","Search functionality","tests.regression_UI","Thu Jan 23 01:55:18 UTC 2025","broken","Thu Jan 23 01:55:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38902","Card Creation","tests.regression_UI","Thu Jan 23 01:53:10 UTC 2025","passed","Thu Jan 23 01:53:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33881","Archive a card","tests.regression_UI","Thu Jan 23 01:54:45 UTC 2025","passed","Thu Jan 23 01:55:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33508","Log out functionality","tests.regression_UI","Thu Jan 23 01:56:07 UTC 2025","passed","Thu Jan 23 01:56:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17628","Delete a board","tests.regression_UI","Thu Jan 23 01:55:49 UTC 2025","passed","Thu Jan 23 01:56:07 UTC 2025","TestUiRegression","test_ui_regression","",""
